event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
78e03cf799710b90c7e8b9af3bb4d1d1,2025-02-08 00:40:00+00:00,Detroit Pistons,Philadelphia 76ers,2025-02-07 11:55:38+00:00,144.0,-171.5,4.0,224.5,150.0,-180.0,3.0,115.0,2025-02-08,2024-2025
5c962a5ad947d385ee524f36970a8ce4,2025-02-08 01:10:00+00:00,Oklahoma City Thunder,Toronto Raptors,2025-02-07 11:55:38+00:00,-2500.0,1075.0,-19.0,231.5,-800.0,550.0,-11.5,111.0,2025-02-08,2024-2025
984ea4c49b7729eb8269618e77e99b27,2025-02-08 03:10:00+00:00,Phoenix Suns,Utah Jazz,2025-02-07 11:55:38+00:00,-377.5,290.0,-9.0,231.5,-225.0,185.0,-4.0,113.0,2025-02-08,2024-2025
d002383b27fadb65f5788dfdc0aa339c,2025-02-08 20:10:00+00:00,Dallas Mavericks,Houston Rockets,2025-02-08 11:55:38+00:00,-200.0,168.0,-5.0,226.0,-135.0,114.0,-1.5,111.0,2025-02-08,2024-2025
e8ab0829fd613d0cdcca45ce487ee9aa,2025-02-08 21:10:00+00:00,Los Angeles Lakers,Indiana Pacers,2025-02-08 11:55:38+00:00,138.0,-162.0,4.0,231.5,140.0,-165.0,2.5,118.25,2025-02-08,2024-2025
75306eafbdac484b26c5ae336be95842,2025-02-09 00:10:00+00:00,Orlando Magic,San Antonio Spurs,2025-02-08 11:55:38+00:00,-145.0,123.0,-2.5,219.0,-135.0,114.0,-1.5,106.0,2025-02-09,2024-2025
1e749488e6d83a99e4b8162e10124c89,2025-02-09 00:10:00+00:00,Washington Wizards,Atlanta Hawks,2025-02-08 11:55:38+00:00,164.0,-195.0,4.5,237.0,176.0,-215.0,4.0,123.5,2025-02-09,2024-2025
f367e199e95e0c026d428bf591c79232,2025-02-09 01:10:00+00:00,Chicago Bulls,Golden State Warriors,2025-02-08 11:55:38+00:00,210.0,-250.0,6.5,235.5,159.0,-190.0,3.5,118.0,2025-02-09,2024-2025
2c8d9aec1f8f8ed6ff16e59b72e0e851,2025-02-09 01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,2025-02-08 11:55:38+00:00,110.0,-130.0,2.0,242.5,-105.0,-115.0,0.5,124.5,2025-02-09,2024-2025
81e22abb5fb3bdc94da1d9654672b9ae,2025-02-09 01:10:00+00:00,Minnesota Timberwolves,Portland Trail Blazers,2025-02-08 11:55:38+00:00,-230.0,190.0,-6.0,216.0,-157.5,132.5,-2.0,104.0,2025-02-09,2024-2025
464b448dbf2ea8b32331aa5764a6f14f,2025-02-09 01:40:00+00:00,New York Knicks,Boston Celtics,2025-02-08 11:55:38+00:00,115.0,-135.0,2.5,232.0,115.0,-135.0,1.5,118.5,2025-02-09,2024-2025
01cc26e6f8d5b2a9214a6dfe9d519e05,2025-02-09 02:10:00+00:00,Phoenix Suns,Denver Nuggets,2025-02-08 11:55:38+00:00,148.0,-175.0,4.0,237.5,168.0,-200.0,3.5,120.0,2025-02-09,2024-2025
345c1fb258b16c2a64bc7c584d928a19,2025-02-09 03:10:00+00:00,Sacramento Kings,New Orleans Pelicans,2025-02-08 11:55:38+00:00,-285.0,230.0,-7.0,238.0,-225.0,185.0,-4.5,117.0,2025-02-09,2024-2025
f05d99b8a83b68dc5a0ae66a036fa3b4,2025-02-09 03:40:00+00:00,Los Angeles Clippers,Utah Jazz,2025-02-08 11:55:38+00:00,-1115.0,700.0,-15.0,224.5,-650.0,475.0,-10.5,109.5,2025-02-09,2024-2025
033ffd442857285ce6fc168666e1283d,2025-02-09 18:10:00+00:00,Detroit Pistons,Charlotte Hornets,2025-02-09 11:55:38+00:00,-465.0,360.0,-10.0,224.5,-370.0,285.0,-6.75,113.5,2025-02-09,2024-2025
06420b6c46a70fe5fcfb0a4ae98013eb,2025-02-09 19:10:00+00:00,Houston Rockets,Toronto Raptors,2025-02-09 11:55:38+00:00,-450.0,350.0,-9.5,224.5,-240.0,200.0,-4.5,107.5,2025-02-09,2024-2025
911ef9b234d936b582ccc7ce5cd37d4e,2025-02-09 19:10:00+00:00,Milwaukee Bucks,Philadelphia 76ers,2025-02-09 11:55:38+00:00,-127.0,105.0,-2.0,227.0,124.0,-146.0,1.5,118.5,2025-02-09,2024-2025
3c08e999c5f8c6d6954b8f618b5df9a8,2025-02-11 00:10:00+00:00,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-10 11:55:38+00:00,-380.0,300.0,-9.0,229.0,-260.0,215.0,-5.25,113.5,2025-02-11,2024-2025
de674935dc38d314dc4b4b0ac5c024c4,2025-02-11 00:10:00+00:00,Orlando Magic,Atlanta Hawks,2025-02-10 11:55:38+00:00,-205.0,170.0,-5.5,222.0,-180.0,155.0,-3.5,114.0,2025-02-11,2024-2025
4b1c91161cc3d0cb86b46500daf2e29a,2025-02-11 00:10:00+00:00,Washington Wizards,San Antonio Spurs,2025-02-10 11:55:38+00:00,450.0,-600.0,11.5,236.5,278.0,-350.0,7.0,117.0,2025-02-11,2024-2025
91c394eb2e93c78c8ec2315dfcc85dc9,2025-02-11 00:40:00+00:00,Brooklyn Nets,Charlotte Hornets,2025-02-10 11:55:38+00:00,-175.0,145.0,-4.0,212.5,-166.0,140.0,-2.5,109.5,2025-02-11,2024-2025
c4f4e62d7ede59a6a74ab6038c332137,2025-02-11 00:40:00+00:00,Miami Heat,Boston Celtics,2025-02-10 11:55:38+00:00,185.0,-222.5,6.0,219.0,190.0,-230.0,4.75,109.5,2025-02-11,2024-2025
28890e3553d5c550382dc17fe360b622,2025-02-11 01:10:00+00:00,Milwaukee Bucks,Golden State Warriors,2025-02-10 11:55:38+00:00,190.0,-230.0,6.0,231.5,170.0,-210.0,3.5,112.5,2025-02-11,2024-2025
948b9d66b01eca0ac831573f593c2871,2025-02-11 01:10:00+00:00,Oklahoma City Thunder,New Orleans Pelicans,2025-02-10 11:55:38+00:00,-1250.0,750.0,-16.0,235.0,-750.0,500.0,-10.5,113.5,2025-02-11,2024-2025
b149b26eec030d502d419c0bc0d4ee95,2025-02-11 01:40:00+00:00,Dallas Mavericks,Sacramento Kings,2025-02-10 11:55:38+00:00,-116.0,-103.5,-1.0,237.5,-107.0,-116.0,0.5,123.5,2025-02-11,2024-2025
c88cced20eb9497a7b9447bc2ee98f86,2025-02-11 02:10:00+00:00,Denver Nuggets,Portland Trail Blazers,2025-02-10 11:55:38+00:00,-410.0,320.0,-9.5,233.0,-267.5,217.5,-5.25,111.5,2025-02-11,2024-2025
8652e5cb2e7732aff755077975780ad9,2025-02-11 03:40:00+00:00,Los Angeles Lakers,Utah Jazz,2025-02-10 11:55:38+00:00,-850.0,575.0,-13.0,235.0,-427.5,320.0,-7.5,115.75,2025-02-11,2024-2025
b2a4762b71cddeb12aa844efa3d92caf,2025-02-12 00:10:00+00:00,Philadelphia 76ers,Toronto Raptors,2025-02-11 11:55:38+00:00,-380.0,300.0,-8.5,226.0,-305.0,245.0,-6.0,109.5,2025-02-12,2024-2025
6a025e5336d6c182c4c3c9f99952656e,2025-02-12 00:40:00+00:00,Indiana Pacers,New York Knicks,2025-02-11 11:55:38+00:00,106.0,-125.0,1.5,239.5,107.5,-130.0,1.0,123.5,2025-02-12,2024-2025
92e6538cc77a0cd7474cf583cda266b1,2025-02-12 01:10:00+00:00,Chicago Bulls,Detroit Pistons,2025-02-11 11:55:38+00:00,170.0,-202.5,5.0,238.5,142.5,-170.0,2.5,122.5,2025-02-12,2024-2025
2147587132aa05de18df6c158da786ec,2025-02-12 03:10:00+00:00,Phoenix Suns,Memphis Grizzlies,2025-02-11 11:55:38+00:00,157.5,-190.0,4.5,244.0,135.0,-160.0,2.0,119.5,2025-02-12,2024-2025
f37f25cb3bb32fa174392f3b5fe3b361,2025-02-13 00:10:00+00:00,Boston Celtics,San Antonio Spurs,2025-02-12 11:55:38+00:00,-345.0,280.0,-8.5,233.5,-237.5,195.0,-4.5,113.0,2025-02-13,2024-2025
bc5d434ae454c0b2452bb695162d9083,2025-02-13 00:10:00+00:00,Orlando Magic,Charlotte Hornets,2025-02-12 11:55:38+00:00,-700.0,500.0,-12.5,204.5,-417.5,310.0,-7.5,104.0,2025-02-13,2024-2025
a882ed7cf20f04cf03f1e2200c844426,2025-02-13 00:10:00+00:00,Washington Wizards,Indiana Pacers,2025-02-12 11:55:38+00:00,330.0,-420.0,9.5,239.5,230.0,-291.5,5.75,118.5,2025-02-13,2024-2025
2e5021f0ba9d578ead3fe71158558b71,2025-02-13 00:40:00+00:00,Brooklyn Nets,Philadelphia 76ers,2025-02-12 11:55:38+00:00,115.0,-135.0,2.5,213.0,-120.0,100.0,-0.5,107.5,2025-02-13,2024-2025
7c0c18f3aad27ee68eb666ccd67b8e87,2025-02-13 00:40:00+00:00,New York Knicks,Atlanta Hawks,2025-02-12 11:55:38+00:00,-310.0,255.0,-8.0,240.0,-242.5,192.5,-4.5,125.0,2025-02-13,2024-2025
6a6e2c39493c7ebbd0b79d637fe26836,2025-02-13 00:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,2025-02-12 11:55:38+00:00,560.0,-835.0,13.5,236.5,300.0,-410.0,7.5,115.5,2025-02-13,2024-2025
707860571896be900f3cc64061594f6e,2025-02-13 01:10:00+00:00,Chicago Bulls,Detroit Pistons,2025-02-12 11:55:38+00:00,195.0,-235.0,6.0,237.0,145.0,-175.0,3.0,121.5,2025-02-13,2024-2025
bb76b9b327387de3ce204f75a71abfb3,2025-02-13 01:10:00+00:00,Minnesota Timberwolves,Milwaukee Bucks,2025-02-12 11:55:38+00:00,-238.0,195.0,-6.0,224.5,-285.0,225.0,-5.5,112.5,2025-02-13,2024-2025
34956e8db08118ddedebf60b36951a91,2025-02-13 01:10:00+00:00,New Orleans Pelicans,Sacramento Kings,2025-02-12 11:55:38+00:00,163.0,-190.0,5.0,238.5,160.0,-192.0,3.5,123.5,2025-02-13,2024-2025
31f7e6bd9749a31a2180f050a08e36c6,2025-02-13 01:10:00+00:00,Oklahoma City Thunder,Miami Heat,2025-02-12 11:55:38+00:00,-770.0,550.0,-13.5,219.0,-455.0,335.0,-8.5,115.0,2025-02-13,2024-2025
95b2c6b0ce702c3c9490dc8418868f4e,2025-02-13 01:40:00+00:00,Houston Rockets,Phoenix Suns,2025-02-12 11:55:38+00:00,-250.0,205.0,-6.5,223.5,-282.5,225.0,-5.5,106.5,2025-02-13,2024-2025
8f9ffeb5ee3e7caffc63bc3c6fe70f46,2025-02-13 02:10:00+00:00,Denver Nuggets,Portland Trail Blazers,2025-02-12 11:55:38+00:00,-600.0,450.0,-12.0,233.0,-267.5,217.5,-5.0,112.5,2025-02-13,2024-2025
302a28ef34a29ddf66cbd6bfe85975b0,2025-02-13 02:10:00+00:00,Utah Jazz,Los Angeles Lakers,2025-02-12 11:55:38+00:00,270.0,-340.0,8.5,236.5,207.5,-263.5,5.0,121.5,2025-02-13,2024-2025
82fd99fc762a6276440efcc68a3c7a80,2025-02-13 02:40:00+00:00,Dallas Mavericks,Golden State Warriors,2025-02-12 11:55:38+00:00,175.0,-205.0,5.0,233.5,185.0,-227.5,4.5,114.75,2025-02-13,2024-2025
5ef8f6b9c38e88b24abea5dc79ae6852,2025-02-13 03:40:00+00:00,Los Angeles Clippers,Memphis Grizzlies,2025-02-12 11:55:38+00:00,-190.0,160.0,-4.5,237.5,-198.0,162.5,-3.5,115.0,2025-02-13,2024-2025
3c6e47253e4108bf01641d455b2329e7,2025-02-14 01:10:00+00:00,Houston Rockets,Golden State Warriors,2025-02-13 11:55:38+00:00,-245.0,200.0,-6.5,217.0,-102.0,-119.5,0.5,109.5,2025-02-14,2024-2025
480e200e199564b43806ed98e8051a31,2025-02-14 01:10:00+00:00,New Orleans Pelicans,Sacramento Kings,2025-02-13 11:55:38+00:00,237.5,-290.0,7.5,235.5,185.0,-227.5,4.5,123.0,2025-02-14,2024-2025
b6d76f4779b5315551f72f5cd478a46d,2025-02-14 01:40:00+00:00,Dallas Mavericks,Miami Heat,2025-02-13 11:55:38+00:00,110.0,-130.0,2.0,221.5,113.5,-136.5,1.5,113.5,2025-02-14,2024-2025
8718345dafcfcd6c965fb4b2737586a8,2025-02-14 01:40:00+00:00,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-13 11:55:38+00:00,240.0,-297.5,7.5,222.0,220.0,-271.5,5.0,111.0,2025-02-14,2024-2025
59018cf2adc33bd07509cc282e25a0a5,2025-02-14 02:10:00+00:00,Utah Jazz,Los Angeles Clippers,2025-02-13 11:55:38+00:00,260.0,-315.0,8.0,226.0,220.0,-270.0,5.25,111.5,2025-02-14,2024-2025
842fec2c988d27ea3a614d68d9b3cd00,2025-02-20 03:10:00+00:00,Los Angeles Lakers,Charlotte Hornets,2025-02-17 11:55:38+00:00,-800.0,550.0,-13.0,223.5,-405.0,310.0,-7.5,114.5,2025-02-20,2024-2025
65078fd0317cfc53e4cd0ac255c85c3a,2025-02-21 00:00:00+00:00,Indiana Pacers,Memphis Grizzlies,2025-02-17 11:55:38+00:00,105.0,-125.0,1.5,249.5,-105.0,-118.0,0.5,122.5,2025-02-21,2024-2025
4c685c1080d7df98cf6723cb35b408d3,2025-02-21 00:00:00+00:00,Philadelphia 76ers,Boston Celtics,2025-02-17 11:55:38+00:00,260.0,-325.0,8.0,224.5,157.5,-191.0,3.0,115.5,2025-02-21,2024-2025
57a930a28f3e2c70de65552defb51124,2025-02-21 00:30:00+00:00,Atlanta Hawks,Orlando Magic,2025-02-17 11:55:38+00:00,102.0,-122.0,1.5,221.5,-105.0,-115.0,0.5,114.25,2025-02-21,2024-2025
b3f6547e78bb2e9e622b191abcaf8dcc,2025-02-21 00:30:00+00:00,Brooklyn Nets,Cleveland Cavaliers,2025-02-17 11:55:38+00:00,575.0,-850.0,13.0,222.5,329.0,-425.0,7.5,110.5,2025-02-21,2024-2025
745135ffc89a21f59b570c96a537fa40,2025-02-21 00:30:00+00:00,New York Knicks,Chicago Bulls,2025-02-17 11:55:38+00:00,-900.0,600.0,-13.5,244.5,-320.0,257.5,-6.5,119.5,2025-02-21,2024-2025
a7f2df8748c3587d26b18c7419b312eb,2025-02-21 01:00:00+00:00,Milwaukee Bucks,Los Angeles Clippers,2025-02-17 11:55:38+00:00,-126.0,107.0,-1.5,225.5,-105.0,-118.0,0.5,110.5,2025-02-21,2024-2025
c628dea83cb939299aac0052717eda3e,2025-02-21 02:00:00+00:00,Denver Nuggets,Charlotte Hornets,2025-02-17 11:55:38+00:00,-1100.0,700.0,-15.0,228.0,-687.5,495.0,-11.5,111.25,2025-02-21,2024-2025
290792c99650154ae55d8c4934d2c841,2025-02-21 02:30:00+00:00,San Antonio Spurs,Phoenix Suns,2025-02-17 11:55:38+00:00,-138.0,118.0,-2.5,229.5,110.0,-130.0,1.0,116.0,2025-02-21,2024-2025
ae638753c4ed9cdcf8796af66f8dc422,2025-02-21 03:00:00+00:00,Portland Trail Blazers,Los Angeles Lakers,2025-02-17 11:55:38+00:00,160.0,-190.0,4.5,226.0,110.0,-134.5,1.5,115.0,2025-02-21,2024-2025
9a5cee259a4c70367132f4fb6f90be03,2025-02-22 00:10:00+00:00,Cleveland Cavaliers,New York Knicks,2025-02-21 11:55:38+00:00,-360.0,285.0,-8.5,239.5,-215.0,175.0,-3.75,124.0,2025-02-22,2024-2025
e2c5133f68dd32d234a6abcb91329cb4,2025-02-22 00:10:00+00:00,Orlando Magic,Memphis Grizzlies,2025-02-21 11:55:38+00:00,125.0,-148.0,3.0,224.5,102.5,-125.0,1.0,110.0,2025-02-22,2024-2025
a31abdc525bfcd0f5798a20d39f30cf7,2025-02-22 00:10:00+00:00,Washington Wizards,Milwaukee Bucks,2025-02-21 11:55:38+00:00,220.0,-267.5,7.0,229.5,156.0,-192.5,3.25,118.5,2025-02-22,2024-2025
fbfec0530e2ee30e2129c0cf827d2879,2025-02-22 00:40:00+00:00,Toronto Raptors,Miami Heat,2025-02-21 11:55:38+00:00,132.5,-155.0,3.5,221.5,120.0,-144.0,1.5,112.5,2025-02-22,2024-2025
baf21b863522236e0f0820c5017d701e,2025-02-22 01:40:00+00:00,Dallas Mavericks,New Orleans Pelicans,2025-02-21 11:55:38+00:00,-220.0,185.0,-5.5,237.0,-182.5,154.5,-3.0,114.0,2025-02-22,2024-2025
98e00329066852fb939287a87b7d4bbe,2025-02-22 01:40:00+00:00,San Antonio Spurs,Detroit Pistons,2025-02-21 11:55:38+00:00,150.0,-176.0,4.0,232.5,130.0,-155.0,2.0,121.0,2025-02-22,2024-2025
3fb43736cba951d402acbb6c24789959,2025-02-22 02:40:00+00:00,Houston Rockets,Minnesota Timberwolves,2025-02-21 11:55:38+00:00,-168.0,142.5,-3.75,216.5,-155.0,126.0,-2.0,107.5,2025-02-22,2024-2025
80924d9450380ce8acec0857974525e5,2025-02-22 02:40:00+00:00,Utah Jazz,Oklahoma City Thunder,2025-02-21 11:55:38+00:00,760.0,-1300.0,15.0,236.5,365.0,-535.0,9.0,120.0,2025-02-22,2024-2025
91a18e6bafdbd28c64d962f13785148b,2025-02-22 03:10:00+00:00,Sacramento Kings,Golden State Warriors,2025-02-21 11:55:38+00:00,110.0,-130.0,2.0,233.5,105.0,-130.0,1.0,115.5,2025-02-22,2024-2025
5d439fc5e8eab5f0b80a5957fab4f121,2025-02-22 22:10:00+00:00,Chicago Bulls,Phoenix Suns,2025-02-22 11:55:38+00:00,145.5,-172.0,4.5,238.5,141.0,-170.0,2.5,117.5,2025-02-22,2024-2025
13e1f9fdfd648203f0d6544a2ba4a74f,2025-02-23 00:40:00+00:00,Philadelphia 76ers,Brooklyn Nets,2025-02-22 11:55:38+00:00,-490.0,375.0,-10.0,213.5,-322.5,257.5,-6.5,108.5,2025-02-23,2024-2025
321ac3bb188b200e4550ce27d3a7247e,2025-02-23 01:40:00+00:00,Denver Nuggets,Los Angeles Lakers,2025-02-22 11:55:38+00:00,-267.5,222.5,-7.0,240.5,-205.0,170.0,-3.5,125.0,2025-02-23,2024-2025
fd3614621e63d8197e801717550a04b1,2025-02-23 02:40:00+00:00,Utah Jazz,Houston Rockets,2025-02-22 11:55:38+00:00,245.0,-300.0,7.5,229.0,190.0,-230.0,4.5,110.75,2025-02-23,2024-2025
49dda13a2a618b53db99ff0d0ddb1e2a,2025-02-23 03:10:00+00:00,Portland Trail Blazers,Charlotte Hornets,2025-02-22 11:55:38+00:00,-183.0,154.0,-4.5,222.0,-187.5,154.0,-3.25,110.5,2025-02-23,2024-2025
8297f74b64d0145a81dee3d17264b516,2025-02-23 18:10:00+00:00,Boston Celtics,New York Knicks,2025-02-23 11:55:38+00:00,-347.5,275.0,-8.5,231.5,-225.0,182.0,-4.0,118.25,2025-02-23,2024-2025
7d8110c8ff0ac605dde0de67287bbd12,2025-02-23 20:40:00+00:00,Golden State Warriors,Dallas Mavericks,2025-02-23 11:55:38+00:00,-330.0,265.0,-8.0,228.5,-270.0,220.0,-5.5,118.5,2025-02-23,2024-2025
04fda3fdafac1d66db732460419a8b43,2025-02-23 22:10:00+00:00,Indiana Pacers,Los Angeles Clippers,2025-02-23 11:55:38+00:00,-169.0,142.0,-4.0,230.5,-157.0,128.5,-2.25,110.5,2025-02-23,2024-2025
ee9d28e78fff13487a9f01a8184e72c5,2025-02-23 23:10:00+00:00,Atlanta Hawks,Detroit Pistons,2025-02-23 11:55:38+00:00,122.5,-144.0,3.0,237.5,105.0,-125.0,0.75,123.25,2025-02-23,2024-2025
35a3c525d1c51e630e73702784fb52a3,2025-02-23 23:10:00+00:00,Milwaukee Bucks,Miami Heat,2025-02-23 11:55:38+00:00,-202.5,171.0,-5.0,221.5,-159.0,130.5,-2.5,113.5,2025-02-23,2024-2025
3ed8120684eb7fdac50ed872bebe3ea7,2025-02-23 23:10:00+00:00,Orlando Magic,Washington Wizards,2025-02-23 11:55:38+00:00,-700.0,500.0,-12.0,216.5,-450.0,342.5,-8.25,110.25,2025-02-23,2024-2025
7813b6e2069178e4c51d660271acc548,2025-02-23 23:10:00+00:00,Toronto Raptors,Phoenix Suns,2025-02-23 11:55:38+00:00,-115.0,-105.0,-1.0,227.5,110.0,-132.5,1.0,111.75,2025-02-23,2024-2025
1166f6a605e0dcf7bc63732b1bf90eb2,2025-02-24 00:10:00+00:00,Cleveland Cavaliers,Memphis Grizzlies,2025-02-23 11:55:38+00:00,-219.0,180.0,-5.5,249.5,-182.5,153.0,-3.5,121.5,2025-02-24,2024-2025
15c8383aab9662c352df20ace8e303c2,2025-02-24 00:10:00+00:00,New Orleans Pelicans,San Antonio Spurs,2025-02-23 11:55:38+00:00,-120.0,100.0,-1.5,239.5,-131.0,110.0,-1.0,116.5,2025-02-24,2024-2025
4b9d32579272dee4c7b077688a46efe0,2025-02-24 02:40:00+00:00,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-23 11:55:38+00:00,310.0,-392.5,9.5,229.0,212.5,-262.5,5.25,112.5,2025-02-24,2024-2025
79c87df42ac0149022c76558108b3f3a,2025-02-25 00:10:00+00:00,Detroit Pistons,Los Angeles Clippers,2025-02-24 11:55:38+00:00,101.0,-121.0,1.5,224.0,-142.0,119.0,-1.5,107.0,2025-02-25,2024-2025
6589e5f24e0919d52e68f9b03bfea864,2025-02-25 00:10:00+00:00,Indiana Pacers,Denver Nuggets,2025-02-24 11:55:38+00:00,160.0,-190.0,5.0,246.5,127.5,-152.5,2.0,126.5,2025-02-25,2024-2025
7a3be51e3eab3ecaffd37b08dc3ac3e5,2025-02-25 00:10:00+00:00,Philadelphia 76ers,Chicago Bulls,2025-02-24 11:55:38+00:00,-162.5,137.5,-3.5,231.5,-190.0,159.0,-3.5,115.0,2025-02-25,2024-2025
48d37852ee2198cb4cdde174b41e98b5,2025-02-25 00:10:00+00:00,Washington Wizards,Brooklyn Nets,2025-02-24 11:55:38+00:00,129.0,-153.0,3.0,214.5,114.5,-137.5,1.5,111.5,2025-02-25,2024-2025
0197bdaadec710c77006d4bbbb995196,2025-02-25 00:40:00+00:00,Atlanta Hawks,Miami Heat,2025-02-24 11:55:38+00:00,100.0,-120.0,1.5,227.5,-130.0,110.0,-1.0,119.5,2025-02-25,2024-2025
b14dea30081b8ff37a9a3ec2b4aebc16,2025-02-25 01:10:00+00:00,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-24 11:55:38+00:00,-700.0,500.0,-12.5,227.5,-405.0,305.0,-7.0,111.5,2025-02-25,2024-2025
cd8d891255140bd6eade537ed3c0041f,2025-02-25 02:10:00+00:00,Utah Jazz,Portland Trail Blazers,2025-02-24 11:55:38+00:00,137.0,-162.0,3.5,232.0,170.0,-207.5,4.0,113.0,2025-02-25,2024-2025
3f18f4481a94eba6d0f7586304730545,2025-02-25 03:10:00+00:00,Sacramento Kings,Charlotte Hornets,2025-02-24 11:55:38+00:00,-500.0,380.0,-10.5,231.5,-350.0,275.0,-7.0,114.5,2025-02-25,2024-2025
87a890c60f7172b0c2dfc1cef0f30b99,2025-02-26 00:10:00+00:00,Toronto Raptors,Boston Celtics,2025-02-25 11:55:38+00:00,405.0,-550.0,11.0,226.5,260.0,-327.5,6.5,116.5,2025-02-26,2024-2025
1a2d2068c7cf0f518ef3a223588cf338,2025-02-26 00:40:00+00:00,Orlando Magic,Cleveland Cavaliers,2025-02-25 11:55:38+00:00,207.5,-250.0,6.5,224.0,167.5,-207.5,3.5,106.0,2025-02-26,2024-2025
751d0538ffb996c7873e638c79d24f19,2025-02-26 01:10:00+00:00,Houston Rockets,Milwaukee Bucks,2025-02-25 11:55:38+00:00,-176.0,148.5,-4.0,226.0,-143.5,119.0,-1.5,118.5,2025-02-26,2024-2025
dced59f92bb909f9d1ad767b0f9076fc,2025-02-26 01:10:00+00:00,Memphis Grizzlies,Phoenix Suns,2025-02-25 11:55:38+00:00,-327.5,267.5,-8.5,245.0,-216.5,172.5,-4.0,120.0,2025-02-26,2024-2025
eb5de5c1c9f554648e7c6b2bb60b86f4,2025-02-26 01:10:00+00:00,New Orleans Pelicans,San Antonio Spurs,2025-02-25 11:55:38+00:00,-141.0,119.0,-2.5,238.0,-137.5,112.0,-1.5,116.5,2025-02-26,2024-2025
8c5dfc09221b32ad1835ce0e5c426454,2025-02-26 03:00:00+00:00,Los Angeles Lakers,Dallas Mavericks,2025-02-25 11:55:38+00:00,-250.0,205.0,-7.0,227.5,-272.5,220.0,-5.0,120.0,2025-02-26,2024-2025
f03464588b4a09884d52a792a4cbb390,2025-02-26 03:10:00+00:00,Golden State Warriors,Charlotte Hornets,2025-02-25 11:55:38+00:00,-1415.0,837.5,-17.0,222.5,-650.0,472.5,-10.5,105.5,2025-02-26,2024-2025
7e7b14aa9dacbc7148af5216e4d8560e,2025-02-27 00:10:00+00:00,Detroit Pistons,Boston Celtics,2025-02-26 11:55:38+00:00,150.0,-180.0,4.0,226.0,135.0,-161.0,2.5,115.75,2025-02-27,2024-2025
32df0693cced9f3543d8dce69e2c51a8,2025-02-27 00:10:00+00:00,Indiana Pacers,Toronto Raptors,2025-02-26 11:55:38+00:00,-460.0,350.0,-10.0,236.0,-352.5,279.0,-7.0,113.0,2025-02-27,2024-2025
c2280f01af3d01daaedd7712b877b6db,2025-02-27 00:10:00+00:00,New York Knicks,Philadelphia 76ers,2025-02-26 11:55:38+00:00,-455.0,355.0,-10.0,231.0,-262.5,212.5,-5.0,117.0,2025-02-27,2024-2025
3cec61d1fb1aeba91c0134548c12f860,2025-02-27 00:10:00+00:00,Washington Wizards,Portland Trail Blazers,2025-02-26 11:55:38+00:00,190.0,-230.0,5.5,230.5,161.0,-191.0,3.5,113.5,2025-02-27,2024-2025
79447ad072adfd8d2f55d5a091e4443c,2025-02-27 00:40:00+00:00,Brooklyn Nets,Oklahoma City Thunder,2025-02-26 11:55:38+00:00,900.0,-1600.0,17.0,217.5,427.5,-600.0,10.0,106.0,2025-02-27,2024-2025
05ef26443a2105173b9cc009ab4d5b67,2025-02-27 00:40:00+00:00,Miami Heat,Atlanta Hawks,2025-02-26 11:55:38+00:00,-135.0,112.0,-2.5,229.0,-145.0,120.0,-1.5,117.5,2025-02-27,2024-2025
22f1fdae3a801fdc9ae93ab9e210b125,2025-02-27 01:10:00+00:00,Chicago Bulls,Los Angeles Clippers,2025-02-26 11:55:38+00:00,260.0,-320.0,8.0,228.0,220.0,-277.5,5.5,112.0,2025-02-27,2024-2025
5cbaf0319a1740115e806f83d187562a,2025-02-27 02:10:00+00:00,Utah Jazz,Sacramento Kings,2025-02-26 11:55:38+00:00,295.0,-375.0,9.0,235.5,232.5,-291.0,5.5,121.0,2025-02-27,2024-2025
f328f625a7eb659ab44fe378d04deaf8,2025-02-27 02:40:00+00:00,Houston Rockets,San Antonio Spurs,2025-02-26 11:55:38+00:00,-375.0,295.0,-9.0,227.5,-235.0,195.0,-4.5,110.5,2025-02-27,2024-2025
e2406ddb19c6ee8ca07a4f74c9cc1f47,2025-02-28 00:10:00+00:00,Orlando Magic,Golden State Warriors,2025-02-27 11:55:38+00:00,180.0,-219.0,5.5,210.5,140.0,-170.0,2.5,103.25,2025-02-28,2024-2025
2835d99987b987035e9bc304399ccc1c,2025-02-28 01:00:00+00:00,Milwaukee Bucks,Denver Nuggets,2025-02-27 11:55:38+00:00,127.0,-149.0,3.0,240.0,127.5,-152.5,2.0,123.5,2025-02-28,2024-2025
742d9eb489ac515af157e07c25047963,2025-02-28 01:40:00+00:00,Dallas Mavericks,Charlotte Hornets,2025-02-27 11:55:38+00:00,-480.0,372.5,-10.5,223.5,-315.0,250.0,-6.0,107.0,2025-02-28,2024-2025
